buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
82,,信维通信,300136,123,0,8308,2279.9500000000003,0,20260121,wanzhu_api
52,,航天电子,600879,17,0,9314,827.8399999999998,0,20260121,wanzhu_api
40,,蓝色光标,300058,45,2,107,535.17,0,20260121,wanzhu_api
34,,航天发展,547,56,0,732,2740.220000000001,0,20260121,wanzhu_api
31,,浙文互联,600986,19,0,176,868.35,0,20260121,wanzhu_api
28,,汉缆股份,2498,2,0,1114,634.3699999999999,0,20260121,wanzhu_api
28,,中国西电,601179,26,0,451,230.4752,0,20260121,wanzhu_api
28,,康强电子,2119,46,1,7720,191.58000000000004,0,20260121,wanzhu_api
27,,易点天下,301171,22,0,19792,175.78999999999996,0,20260121,wanzhu_api
27,,通富微电,2156,20,0,7739,238.4300000000001,0,20260121,wanzhu_api
24,,志特新材,300986,27,0,8808,847.7399999999998,0,20260121,wanzhu_api
22,,九鼎新材,2201,34,0,1010,92.62,0,20260121,wanzhu_api
21,,蓝箭电子,301348,15,0,19917,242.91000000000005,0,20260121,wanzhu_api
20,,天银机电,300342,26,0,8423,356.706,0,20260121,wanzhu_api
20,,超捷股份,301005,37,0,487,355.79,0,20260121,wanzhu_api
20,,长电科技,600584,11,0,512,212.0300000000001,0,20260121,wanzhu_api
19,,五洲新春,603667,12,0,1809,193.36,0,20260121,wanzhu_api
19,,海格通信,2465,41,0,7918,171.33,0,20260121,wanzhu_api
18,,中国卫星,600118,31,0,2254,143.68999999999997,0,20260121,wanzhu_api
18,,广电电气,601616,11,0,9435,70.79999999999998,0,20260121,wanzhu_api
16,,沧州大化,600230,4,0,8987,95.72999999999998,0,20260121,wanzhu_api
16,,长川科技,300604,16,0,8576,277.2,0,20260121,wanzhu_api
15,,兆易创新,603986,10,0,813,870.6699999999998,0,20260121,wanzhu_api
14,,新华百货,600785,19,0,9258,484.5,0,20260121,wanzhu_api
14,,香农芯创,300475,14,0,2387,222.41000000000005,0,20260121,wanzhu_api
13,,东芯股份,688110,11,0,9989,329.36,0,20260121,wanzhu_api
13,,岩山科技,2195,18,0,759,405.49,0,20260121,wanzhu_api
13,,城建发展,600266,16,0,9005,59.82,0,20260121,wanzhu_api
13,,三变科技,2112,31,0,945,68.65,0,20260121,wanzhu_api
13,,国晟科技,603778,19,0,896,1191.2500000000002,0,20260121,wanzhu_api
13,,金现代,300830,1,0,893,530.1099999999999,0,20260121,wanzhu_api
13,,金风科技,2202,21,0,1003,119.11,0,20260121,wanzhu_api
13,,特变电工,600089,25,0,99,101.23,0,20260121,wanzhu_api
12,,佰维存储,688525,4,0,20206,183.11,0,20260121,wanzhu_api
12,,南大光电,300346,16,0,8425,98.47,0,20260121,wanzhu_api
12,,晓程科技,300139,4,0,348,351.51,0,20260121,wanzhu_api
11,,江波龙,301308,14,0,19886,627.33,0,20260121,wanzhu_api
11,,方正电机,2196,7,0,7760,33.809999999999995,0,20260121,wanzhu_api
11,,万向钱潮,559,13,0,7478,49.14,0,20260121,wanzhu_api
11,,视觉中国,681,20,1,942,93.54,0,20260121,wanzhu_api
11,,天奇股份,2009,6,1,1677,57.83000000000001,0,20260121,wanzhu_api
11,,合肥城建,2208,13,0,1433,76.55999999999999,0,20260121,wanzhu_api
11,,精测电子,300567,9,0,136,294.33,0,20260121,wanzhu_api
10,,中国长城,66,1,0,2596,1361.0900000000004,0,20260121,wanzhu_api
10,,三花智控,2050,12,0,7684,68.38,0,20260121,wanzhu_api
10,,盈新发展,620,11,0,1271,49.23,0,20260121,wanzhu_api
10,,昊志机电,300503,8,0,303,29.64,0,20260121,wanzhu_api
10,,珂玛科技,301611,9,0,21653,153.66000000000005,0,20260121,wanzhu_api
9,,润泽科技,300442,13,0,8482,148.11,0,20260121,wanzhu_api
9,,中国铀业,1280,7,0,23822,143.29,0,20260121,wanzhu_api
9,,山子高科,981,10,0,7643,136.44,0,20260121,wanzhu_api
9,,湖南白银,2716,2,0,8048,858.78,0,20260121,wanzhu_api
9,,通宇通讯,2792,17,1,8090,551.9,0,20260121,wanzhu_api
9,,延江股份,300658,9,0,8611,857.54,0,20260121,wanzhu_api
9,,神剑股份,2361,11,0,7851,196.08,0,20260121,wanzhu_api
8,,铁流股份,603926,1,0,9813,22.222900000000003,0,20260121,wanzhu_api
8,,巨力索具,2342,6,0,225,117.26,0,20260121,wanzhu_api
8,,赛微电子,300456,3,0,36,38.84,0,20260121,wanzhu_api
8,,工业富联,601138,7,0,9385,72.0356,0,20260121,wanzhu_api
8,,北京君正,300223,10,0,234,178.05,0,20260121,wanzhu_api
8,,省广集团,2400,5,0,42,69.41999999999999,0,20260121,wanzhu_api
8,,飞沃科技,301232,10,0,19830,306.23,0,20260121,wanzhu_api
8,,双杰电气,300444,13,0,1085,91.34,0,20260121,wanzhu_api
8,,烽火通信,600498,14,0,9111,91.69,0,20260121,wanzhu_api
7,,科森科技,603626,5,1,1670,350.21000000000004,0,20260121,wanzhu_api
7,,泰胜风能,300129,5,0,8306,266.16,0,20260121,wanzhu_api
7,,淳中科技,603516,6,0,1185,1773.39,0,20260121,wanzhu_api
7,,沃尔核材,2130,8,0,2222,192.8,0,20260121,wanzhu_api
7,,臻镭科技,688270,12,0,20117,303.87,0,20260121,wanzhu_api
7,,中微半导,688380,3,0,20159,301.21,0,20260121,wanzhu_api
7,,迪安诊断,300244,10,0,8365,124.36999999999998,0,20260121,wanzhu_api
7,,科翔股份,300903,2,0,8765,57.36,0,20260121,wanzhu_api
7,,四川长虹,600839,7,1,643,22.95,0,20260121,wanzhu_api
7,,航天动力,600343,11,0,2251,331.33,0,20260121,wanzhu_api
7,,嘉美包装,2969,10,0,8204,85.98,0,20260121,wanzhu_api
7,,红相股份,300427,7,0,8477,87.36000000000001,0,20260121,wanzhu_api
7,,航天机电,600151,16,0,8949,52.51,0,20260121,wanzhu_api
7,,海光信息,688041,2,0,20057,270.64000000000004,0,20260121,wanzhu_api
7,,先导智能,300450,8,0,318,40.65,0,20260121,wanzhu_api
7,,露笑科技,2617,3,1,6,57.28,0,20260121,wanzhu_api
7,,*ST铖昌,1270,7,0,19594,87.72,0,20260121,wanzhu_api
7,,美年健康,2044,13,0,126,33.41,0,20260121,wanzhu_api
6,,金太阳,300606,2,0,8578,47.74,0,20260121,wanzhu_api
6,,航发科技,600391,5,0,1159,288.15000000000003,0,20260121,wanzhu_api
6,,中毅达,600610,5,0,9174,135.59,0,20260121,wanzhu_api
6,,宏昌电子,603002,2,0,9488,270.97,0,20260121,wanzhu_api
6,,红墙股份,2809,1,0,8101,17.169999999999998,0,20260121,wanzhu_api
6,,七彩化学,300758,12,0,8672,130.27,0,20260121,wanzhu_api
6,,森源电气,2358,2,0,1564,45.44,0,20260121,wanzhu_api
6,,电科芯片,600877,6,0,9313,107.99,0,20260121,wanzhu_api
6,,江天化学,300927,6,0,8778,82.37,0,20260121,wanzhu_api
6,,德明利,1309,5,0,19606,285.1500000000001,0,20260121,wanzhu_api
6,,上海九百,600838,4,0,1414,372.78,0,20260121,wanzhu_api
6,,华维设计,920427,0,0,10280,364.27,0,20260121,wanzhu_api
5,,西部黄金,601069,0,0,9373,39.55,0,20260121,wanzhu_api
5,,中钨高新,657,5,0,7527,96.27,0,20260121,wanzhu_api
5,,九丰能源,605090,4,0,546,370.73,0,20260121,wanzhu_api
5,,致尚科技,301486,0,0,19970,39.17,0,20260121,wanzhu_api
5,,保变电气,600550,22,0,1026,15.72,0,20260121,wanzhu_api
123,,信维通信,300136,94,0,8308,6422.929999999997,0,20260120,wanzhu_api
110,,利欧股份,2131,111,0,7727,3709.3599999999983,0,20260120,wanzhu_api
56,,航天发展,547,69,0,732,2746.850000000001,0,20260120,wanzhu_api
46,,康强电子,2119,48,1,7720,484.78,0,20260120,wanzhu_api
45,,蓝色光标,300058,41,2,107,542.2699999999998,0,20260120,wanzhu_api
41,,海格通信,2465,92,0,7918,936.3299999999996,0,20260120,wanzhu_api
37,,超捷股份,301005,34,0,487,688.3100000000001,0,20260120,wanzhu_api
34,,九鼎新材,2201,4,0,1010,438.44,0,20260120,wanzhu_api
31,,中国卫星,600118,34,0,2254,298.98999999999995,0,20260120,wanzhu_api
31,,三变科技,2112,23,0,945,194.22,0,20260120,wanzhu_api
27,,志特新材,300986,27,0,8808,377.87,0,20260120,wanzhu_api
26,,天银机电,300342,38,0,8423,548.8370000000001,0,20260120,wanzhu_api
26,,中国西电,601179,23,0,451,178.6519,0,20260120,wanzhu_api
25,,特变电工,600089,20,0,99,90.47,0,20260120,wanzhu_api
22,,易点天下,301171,18,0,19792,199.73,0,20260120,wanzhu_api
22,,保变电气,600550,20,0,1026,113.25999999999998,0,20260120,wanzhu_api
21,,金风科技,2202,49,0,1003,679.6299999999997,0,20260120,wanzhu_api
20,,视觉中国,681,31,1,942,185.71000000000004,0,20260120,wanzhu_api
20,,通富微电,2156,7,0,7739,114.76,0,20260120,wanzhu_api
19,,国晟科技,603778,15,0,896,2359.9700000000003,0,20260120,wanzhu_api
19,,浙文互联,600986,6,0,176,124.02,0,20260120,wanzhu_api
19,,新华百货,600785,17,0,9258,173.18000000000004,0,20260120,wanzhu_api
18,,岩山科技,2195,29,0,759,389.62,0,20260120,wanzhu_api
17,,通宇通讯,2792,29,1,8090,583.13,0,20260120,wanzhu_api
17,,航天电子,600879,21,0,9314,279.41,0,20260120,wanzhu_api
16,,航天机电,600151,10,0,8949,117.49,0,20260120,wanzhu_api
16,,长川科技,300604,16,0,8576,298.925,0,20260120,wanzhu_api
16,,南大光电,300346,13,0,8425,227.63,0,20260120,wanzhu_api
16,,城建发展,600266,19,0,9005,115.71,0,20260120,wanzhu_api
15,,蓝箭电子,301348,7,0,19917,69.60999999999999,0,20260120,wanzhu_api
14,,江波龙,301308,11,0,19886,588.23,0,20260120,wanzhu_api
14,,石基信息,2153,13,0,7738,181.895,0,20260120,wanzhu_api
14,,香农芯创,300475,13,0,2387,331.76000000000005,0,20260120,wanzhu_api
14,,烽火通信,600498,30,0,9111,179.63000000000002,0,20260120,wanzhu_api
14,,三维通信,2115,41,1,7718,144.35750000000002,0,20260120,wanzhu_api
13,,美年健康,2044,9,0,126,196.38,0,20260120,wanzhu_api
13,,双杰电气,300444,19,0,1085,38.09,0,20260120,wanzhu_api
13,,合肥城建,2208,4,0,1433,181.59,0,20260120,wanzhu_api
13,,万向钱潮,559,11,0,7478,120.08,0,20260120,wanzhu_api
13,,润泽科技,300442,18,0,8482,288.83,0,20260120,wanzhu_api
12,,七彩化学,300758,12,0,8672,71.41,0,20260120,wanzhu_api
12,,三花智控,2050,16,0,7684,111.67999999999998,0,20260120,wanzhu_api
12,,五洲新春,603667,23,0,1809,84.63000000000001,0,20260120,wanzhu_api
12,,臻镭科技,688270,10,0,20117,587.6999999999999,0,20260120,wanzhu_api
11,,长电科技,600584,11,0,512,26.7,0,20260120,wanzhu_api
11,,盈新发展,620,13,0,1271,51.620000000000005,0,20260120,wanzhu_api
11,,广电电气,601616,12,0,9435,38.0,0,20260120,wanzhu_api
11,,神剑股份,2361,29,0,7851,191.57,0,20260120,wanzhu_api
11,,航天动力,600343,18,0,2251,414.68,0,20260120,wanzhu_api
11,,东芯股份,688110,11,0,9989,193.17,0,20260120,wanzhu_api
10,,华菱线缆,1208,16,0,1345,437.84,0,20260120,wanzhu_api
10,,飞沃科技,301232,5,0,19830,153.94,0,20260120,wanzhu_api
10,,新联电子,2546,1,0,7956,42.00000000000001,0,20260120,wanzhu_api
10,,兆易创新,603986,16,0,813,178.11999999999998,0,20260120,wanzhu_api
10,,山子高科,981,7,0,7643,165.96,0,20260120,wanzhu_api
10,,迪安诊断,300244,10,0,8365,134.79000000000002,0,20260120,wanzhu_api
10,,天龙集团,300063,4,0,1060,146.73000000000002,0,20260120,wanzhu_api
10,,北京君正,300223,7,0,234,185.6,0,20260120,wanzhu_api
10,,嘉美包装,2969,5,0,8204,178.23999999999998,0,20260120,wanzhu_api
9,,珂玛科技,301611,5,0,21653,102.01,0,20260120,wanzhu_api
9,,延江股份,300658,3,0,8611,776.9999999999999,0,20260120,wanzhu_api
9,,精测电子,300567,9,0,136,213.47,0,20260120,wanzhu_api
8,,沃尔核材,2130,4,0,2222,262.71000000000004,0,20260120,wanzhu_api
8,,先导智能,300450,6,0,318,62.89,0,20260120,wanzhu_api
8,,昊志机电,300503,10,0,303,35.84,0,20260120,wanzhu_api
8,,乾照光电,300102,14,0,1745,121.31,0,20260120,wanzhu_api
8,,中国中免,601888,4,0,9465,633.24,0,20260120,wanzhu_api
8,,C至信,603352,6,0,23942,121.82,0,20260120,wanzhu_api
7,,*ST铖昌,1270,5,0,19594,201.56,0,20260120,wanzhu_api
7,,四川长虹,600839,1,1,643,6.7700000000000005,0,20260120,wanzhu_api
7,,方正电机,2196,6,0,7760,31.759999999999994,0,20260120,wanzhu_api
7,,上海瀚讯,300762,9,0,8676,128.79999999999998,0,20260120,wanzhu_api
7,,人民网,603000,37,2,29,74.03,0,20260120,wanzhu_api
7,,东方日升,300118,7,0,549,232.69,0,20260120,wanzhu_api
7,,流金科技,920021,2,0,2629,155.85,0,20260120,wanzhu_api
7,,中国铀业,1280,5,0,23822,52.5,0,20260120,wanzhu_api
7,,工业富联,601138,8,0,9385,45.3467,0,20260120,wanzhu_api
7,,红相股份,300427,28,0,8477,118.63,0,20260120,wanzhu_api
7,,中国电建,601669,0,0,929,33.06,0,20260120,wanzhu_api
7,,彤程新材,603650,1,0,9704,61.08,0,20260120,wanzhu_api
7,,汉商集团,600774,0,0,9252,181.11,0,20260120,wanzhu_api
6,,电科芯片,600877,5,0,9313,135.95,0,20260120,wanzhu_api
6,,淳中科技,603516,8,0,1185,1740.41,0,20260120,wanzhu_api
6,,粤传媒,2181,0,0,7753,32.8,0,20260120,wanzhu_api
6,,五矿发展,600058,6,0,8900,95.12000000000002,0,20260120,wanzhu_api
6,,天地在线,2995,1,0,1195,6.5,0,20260120,wanzhu_api
6,,鲁信创投,600783,14,0,9256,29.23,0,20260120,wanzhu_api
6,,广联航空,300900,6,0,8762,35.71,0,20260120,wanzhu_api
6,,浙江世宝,2703,5,1,8042,80.39,0,20260120,wanzhu_api
6,,巨力索具,2342,11,0,225,45.46000000000001,0,20260120,wanzhu_api
6,,君正集团,601216,6,0,9399,362.95900000000006,0,20260120,wanzhu_api
6,,平潭发展,592,7,1,7495,24.23,0,20260120,wanzhu_api
6,,江天化学,300927,0,0,8778,42.4393,0,20260120,wanzhu_api
6,,汉得信息,300170,5,0,8323,92.34,0,20260120,wanzhu_api
6,,腾景科技,688195,4,0,10033,431.57,0,20260120,wanzhu_api
6,,天奇股份,2009,10,1,1677,13.390000000000002,0,20260120,wanzhu_api
6,,西部材料,2149,10,0,2316,109.16,0,20260120,wanzhu_api
5,,胜通能源,1331,4,0,19616,397.44999999999993,0,20260120,wanzhu_api
5,,国风新材,859,3,0,1500,18.8,0,20260120,wanzhu_api
5,,中国卫通,601698,11,0,9441,186.11,0,20260120,wanzhu_api
111,,利欧股份,2131,101,0,7727,3449.2299999999977,0,20260119,wanzhu_api
94,,信维通信,300136,117,0,8308,3076.769999999998,0,20260119,wanzhu_api
92,,海格通信,2465,93,0,7918,1416.2140000000009,0,20260119,wanzhu_api
69,,航天发展,547,97,0,732,2277.686199999999,0,20260119,wanzhu_api
49,,金风科技,2202,38,0,1003,627.9399999999999,0,20260119,wanzhu_api
48,,康强电子,2119,20,1,7720,688.8500000000006,0,20260119,wanzhu_api
41,,三维通信,2115,39,1,7718,418.81000000000006,0,20260119,wanzhu_api
41,,蓝色光标,300058,42,2,107,1448.41,0,20260119,wanzhu_api
38,,天银机电,300342,28,0,8423,594.8759999999999,0,20260119,wanzhu_api
37,,人民网,603000,38,2,29,417.4200000000001,0,20260119,wanzhu_api
34,,超捷股份,301005,30,0,487,1281.89,0,20260119,wanzhu_api
34,,中国卫星,600118,16,0,2254,751.06,0,20260119,wanzhu_api
31,,视觉中国,681,53,1,942,432.57,0,20260119,wanzhu_api
30,,烽火通信,600498,40,0,9111,858.9200000000001,0,20260119,wanzhu_api
29,,通宇通讯,2792,33,1,8090,1302.7399999999998,0,20260119,wanzhu_api
29,,神剑股份,2361,34,0,7851,353.71999999999986,0,20260119,wanzhu_api
29,,岩山科技,2195,75,0,759,487.74000000000007,0,20260119,wanzhu_api
28,,红相股份,300427,16,0,8477,551.1796999999999,0,20260119,wanzhu_api
27,,志特新材,300986,24,0,8808,1099.2699999999998,0,20260119,wanzhu_api
23,,中国西电,601179,7,0,451,113.7368,0,20260119,wanzhu_api
23,,五洲新春,603667,11,0,1809,148.03999999999994,0,20260119,wanzhu_api
23,,三变科技,2112,34,0,945,214.66,0,20260119,wanzhu_api
21,,航天电子,600879,15,0,9314,206.15,0,20260119,wanzhu_api
20,,特变电工,600089,19,0,99,74.42999999999999,0,20260119,wanzhu_api
20,,保变电气,600550,26,0,1026,170.71899999999997,0,20260119,wanzhu_api
19,,城建发展,600266,33,0,9005,343.82000000000005,0,20260119,wanzhu_api
19,,双杰电气,300444,3,0,1085,557.4,0,20260119,wanzhu_api
18,,易点天下,301171,19,0,19792,392.77,0,20260119,wanzhu_api
18,,润泽科技,300442,19,0,8482,359.72,0,20260119,wanzhu_api
18,,航天动力,600343,27,0,2251,757.55,0,20260119,wanzhu_api
17,,新华百货,600785,8,0,9258,492.8610000000001,0,20260119,wanzhu_api
16,,兆易创新,603986,17,0,813,651.8399999999999,0,20260119,wanzhu_api
16,,华菱线缆,1208,10,0,1345,362.21,0,20260119,wanzhu_api
16,,长川科技,300604,13,0,8576,320.74,0,20260119,wanzhu_api
16,,三花智控,2050,17,0,7684,289.31,0,20260119,wanzhu_api
15,,国晟科技,603778,17,0,896,1360.35,0,20260119,wanzhu_api
15,,雷科防务,2413,11,1,1834,198.11,0,20260119,wanzhu_api
14,,鲁信创投,600783,12,0,9256,130.03,0,20260119,wanzhu_api
14,,乾照光电,300102,14,0,1745,238.596,0,20260119,wanzhu_api
13,,南大光电,300346,17,0,8425,532.12,0,20260119,wanzhu_api
13,,盈新发展,620,5,0,1271,57.28159999999999,0,20260119,wanzhu_api
13,,香农芯创,300475,13,0,2387,222.34,0,20260119,wanzhu_api
13,,石基信息,2153,10,0,7738,97.56999999999998,0,20260119,wanzhu_api
12,,广电电气,601616,1,0,9435,210.13,0,20260119,wanzhu_api
12,,七彩化学,300758,9,0,8672,100.92,0,20260119,wanzhu_api
11,,三江购物,601116,12,0,2051,17.25,0,20260119,wanzhu_api
11,,中国卫通,601698,9,0,9441,504.5700000000001,0,20260119,wanzhu_api
11,,巨力索具,2342,12,0,225,74.66999999999999,0,20260119,wanzhu_api
11,,长电科技,600584,10,0,512,51.28,0,20260119,wanzhu_api
11,,东芯股份,688110,16,0,9989,341.76,0,20260119,wanzhu_api
11,,江波龙,301308,12,0,19886,450.56,0,20260119,wanzhu_api
11,,万向钱潮,559,11,0,7478,95.94,0,20260119,wanzhu_api
10,,长盈精密,300115,8,0,8301,753.39,0,20260119,wanzhu_api
10,,天奇股份,2009,3,1,1677,54.650000000000006,0,20260119,wanzhu_api
10,,科大讯飞,2230,10,0,790,84.24000000000001,0,20260119,wanzhu_api
10,,臻镭科技,688270,9,0,20117,559.51,0,20260119,wanzhu_api
10,,昊志机电,300503,8,0,303,53.36,0,20260119,wanzhu_api
10,,迪安诊断,300244,8,0,8365,110.85,0,20260119,wanzhu_api
10,,西部材料,2149,7,0,2316,54.92,0,20260119,wanzhu_api
10,,航天机电,600151,36,0,8949,112.5,0,20260119,wanzhu_api
10,,大位科技,600589,14,0,9160,132.07,0,20260119,wanzhu_api
9,,上海瀚讯,300762,12,0,8676,151.06,0,20260119,wanzhu_api
9,,精测电子,300567,11,0,136,283.03000000000003,0,20260119,wanzhu_api
9,,美年健康,2044,11,0,126,287.68,0,20260119,wanzhu_api
9,,科大国创,300520,4,0,8526,195.71,0,20260119,wanzhu_api
8,,引力传媒,603598,8,0,9684,125.31,0,20260119,wanzhu_api
8,,英维克,2837,10,0,715,40.96,0,20260119,wanzhu_api
8,,淳中科技,603516,8,0,1185,1959.46,0,20260119,wanzhu_api
8,,工业富联,601138,2,0,9385,45.069,0,20260119,wanzhu_api
7,,蓝思科技,300433,7,0,552,147.73,0,20260119,wanzhu_api
7,,通富微电,2156,9,0,7739,159.51,0,20260119,wanzhu_api
7,,东方日升,300118,4,0,549,363.92,0,20260119,wanzhu_api
7,,露笑科技,2617,0,1,6,557.62,0,20260119,wanzhu_api
7,,佰维存储,688525,12,0,20206,803.92,0,20260119,wanzhu_api
7,,鹭燕医药,2788,11,0,8087,45.88,0,20260119,wanzhu_api
7,,北京君正,300223,10,0,234,131.87,0,20260119,wanzhu_api
7,,山子高科,981,6,0,7643,68.82,0,20260119,wanzhu_api
7,,电科院,300215,1,0,8350,15.8,0,20260119,wanzhu_api
7,,直真科技,3007,22,0,8231,115.91,0,20260119,wanzhu_api
7,,盛路通信,2446,23,0,7907,55.01,0,20260119,wanzhu_api
7,,平潭发展,592,9,1,7495,136.06,0,20260119,wanzhu_api
7,,科森科技,603626,3,1,1670,118.825,0,20260119,wanzhu_api
7,,蓝箭电子,301348,21,0,19917,44.81000000000001,0,20260119,wanzhu_api
7,,东方通信,600776,16,2,1583,90.96,0,20260119,wanzhu_api
6,,五矿发展,600058,2,0,8900,94.03000000000002,0,20260119,wanzhu_api
6,,先导智能,300450,5,0,318,150.1,0,20260119,wanzhu_api
6,,积成电子,2339,1,0,473,262.89000000000004,0,20260119,wanzhu_api
6,,华胜天成,600410,12,0,9079,17.08,0,20260119,wanzhu_api
6,,C至信,603352,16,0,23942,16.650000000000002,0,20260119,wanzhu_api
6,,德明利,1309,4,0,19606,424.3200000000001,0,20260119,wanzhu_api
6,,君正集团,601216,1,0,9399,294.0399999999999,0,20260119,wanzhu_api
6,,广联航空,300900,7,0,8762,29.59,0,20260119,wanzhu_api
6,,再升科技,603601,3,0,9687,236.93,0,20260119,wanzhu_api
6,,浙文互联,600986,17,0,176,21.92,0,20260119,wanzhu_api
6,,东方明珠,600637,6,0,9187,83.64000000000001,0,20260119,wanzhu_api
6,,方正电机,2196,1,0,7760,21.985,0,20260119,wanzhu_api
6,,罗博特科,300757,6,1,8671,88.92999999999999,0,20260119,wanzhu_api
6,,奕东电子,301123,5,0,19767,273.93,0,20260119,wanzhu_api
5,,中钨高新,657,5,0,7527,255.83,0,20260119,wanzhu_api
5,,中国铀业,1280,3,0,23822,48.16,0,20260119,wanzhu_api
117,,信维通信,300136,92,0,8308,3555.0200000000023,0,20260116,wanzhu_api
101,,利欧股份,2131,123,0,7727,3311.349999999998,0,20260116,wanzhu_api
97,,航天发展,547,105,0,732,3239.4800000000005,0,20260116,wanzhu_api
93,,海格通信,2465,111,0,7918,1608.6756000000007,0,20260116,wanzhu_api
75,,岩山科技,2195,83,0,759,614.02,0,20260116,wanzhu_api
53,,视觉中国,681,78,1,942,920.5560000000004,0,20260116,wanzhu_api
42,,蓝色光标,300058,99,2,107,675.09,0,20260116,wanzhu_api
40,,烽火通信,600498,65,0,9111,716.3800000000002,0,20260116,wanzhu_api
39,,三维通信,2115,51,1,7718,411.6000000000001,0,20260116,wanzhu_api
38,,金风科技,2202,48,0,1003,488.8499999999999,0,20260116,wanzhu_api
38,,人民网,603000,47,2,29,391.5574999999999,0,20260116,wanzhu_api
36,,航天机电,600151,32,0,8949,373.2600000000001,0,20260116,wanzhu_api
34,,神剑股份,2361,43,0,7851,350.54,0,20260116,wanzhu_api
34,,三变科技,2112,34,0,945,495.07,0,20260116,wanzhu_api
33,,通宇通讯,2792,47,1,8090,983.5399999999996,0,20260116,wanzhu_api
33,,城建发展,600266,9,0,9005,831.2799999999999,0,20260116,wanzhu_api
30,,超捷股份,301005,33,0,487,1812.52,0,20260116,wanzhu_api
28,,天银机电,300342,25,0,8423,1349.349,0,20260116,wanzhu_api
27,,航天动力,600343,37,0,2251,1009.96,0,20260116,wanzhu_api
26,,保变电气,600550,4,0,1026,619.6499999999997,0,20260116,wanzhu_api
24,,志特新材,300986,36,0,8808,1081.86,0,20260116,wanzhu_api
23,,盛路通信,2446,14,0,7907,303.47,0,20260116,wanzhu_api
22,,直真科技,3007,30,0,8231,253.64999999999992,0,20260116,wanzhu_api
21,,蓝箭电子,301348,6,0,19917,87.28,0,20260116,wanzhu_api
20,,康强电子,2119,0,1,7720,693.31,0,20260116,wanzhu_api
19,,润泽科技,300442,28,0,8482,407.72,0,20260116,wanzhu_api
19,,易点天下,301171,20,0,19792,339.92,0,20260116,wanzhu_api
19,,特变电工,600089,14,0,99,159.45000000000002,0,20260116,wanzhu_api
17,,三花智控,2050,6,0,7684,457.34,0,20260116,wanzhu_api
17,,浙文互联,600986,29,0,176,37.04,0,20260116,wanzhu_api
17,,国晟科技,603778,18,0,896,2777.5,0,20260116,wanzhu_api
